problem,crossover,bit_length,mu,lambda,seed,fitness_evaluations,iterations,final_fitness,reached_optimum,elapsed_seconds
leadingones,four_point,100,5,25,4,9955,398,100,True,0.09566998481750488
leadingones,four_point,100,5,25,5,9980,399,100,True,0.09470200538635254
leadingones,four_point,100,5,25,6,7705,308,100,True,0.0734090805053711
leadingones,four_point,100,5,25,7,11705,468,100,True,0.11169695854187012
leadingones,four_point,100,5,25,8,9655,386,100,True,0.09098601341247559
leadingones,four_point,100,5,25,9,10305,412,100,True,0.09809303283691406
leadingones,four_point,100,5,25,10,9880,395,100,True,0.09341716766357422
leadingones,four_point,100,5,25,11,8355,334,100,True,0.07969403266906738
leadingones,four_point,100,5,25,12,9030,361,100,True,0.08720111846923828
leadingones,four_point,100,5,25,13,13705,548,100,True,0.13183808326721191
leadingones,four_point,100,5,25,14,11830,473,100,True,0.11409616470336914
leadingones,four_point,100,5,25,15,9305,372,100,True,0.08812308311462402
leadingones,four_point,100,5,25,16,8430,337,100,True,0.0807340145111084
leadingones,four_point,100,5,25,17,8655,346,100,True,0.08204913139343262
leadingones,four_point,100,5,25,18,9305,372,100,True,0.08960628509521484
leadingones,four_point,100,5,25,19,9130,365,100,True,0.08710002899169922
leadingones,four_point,100,5,25,20,10530,421,100,True,0.10016369819641113
leadingones,four_point,100,5,25,21,8780,351,100,True,0.08269500732421875
leadingones,four_point,100,5,25,22,13655,546,100,True,0.12603402137756348
leadingones,four_point,100,5,25,23,10530,421,100,True,0.09911298751831055
leadingones,four_point,100,5,25,24,10630,425,100,True,0.09897303581237793
leadingones,four_point,100,5,25,25,8355,334,100,True,0.07793092727661133
leadingones,four_point,100,5,25,26,8755,350,100,True,0.08410978317260742
leadingones,four_point,100,5,25,27,9405,376,100,True,0.08965182304382324
leadingones,four_point,100,5,25,28,8230,329,100,True,0.07771015167236328
leadingones,four_point,100,5,25,29,10130,405,100,True,0.09577393531799316
leadingones,four_point,100,5,25,30,7730,309,100,True,0.07207894325256348
leadingones,four_point,100,5,25,31,11705,468,100,True,0.11164116859436035
leadingones,four_point,100,5,25,32,8555,342,100,True,0.08028388023376465
leadingones,four_point,100,5,25,33,12755,510,100,True,0.12229800224304199
leadingones,four_point,100,5,25,34,8680,347,100,True,0.08257102966308594
leadingones,four_point,100,5,25,35,9380,375,100,True,0.08853888511657715
leadingones,four_point,100,5,25,36,8430,337,100,True,0.07880282402038574
leadingones,four_point,100,5,25,37,6680,267,100,True,0.06278109550476074
leadingones,four_point,100,5,25,38,9005,360,100,True,0.08405017852783203
leadingones,four_point,100,5,25,39,10305,412,100,True,0.09749293327331543
leadingones,four_point,100,5,25,40,8155,326,100,True,0.07711291313171387
leadingones,four_point,100,5,25,41,11405,456,100,True,0.1073150634765625
leadingones,four_point,100,5,25,42,9005,360,100,True,0.08412480354309082
leadingones,four_point,100,5,25,43,9455,378,100,True,0.08812689781188965
leadingones,four_point,100,5,25,44,11230,449,100,True,0.10854506492614746
leadingones,four_point,100,5,25,45,8155,326,100,True,0.07705926895141602
leadingones,four_point,100,5,25,46,6980,279,100,True,0.06558704376220703
leadingones,four_point,100,5,25,47,7530,301,100,True,0.07192492485046387
leadingones,four_point,100,5,25,48,10155,406,100,True,0.0959169864654541
leadingones,four_point,100,5,25,49,9180,367,100,True,0.08673501014709473
leadingones,uniform,100,5,25,0,7755,310,100,True,0.09102606773376465
leadingones,uniform,100,5,25,1,9405,376,100,True,0.10993099212646484
leadingones,uniform,100,5,25,2,8680,347,100,True,0.10253310203552246
leadingones,uniform,100,5,25,3,9580,383,100,True,0.11349296569824219
leadingones,uniform,100,5,25,4,9105,364,100,True,0.10672378540039062
leadingones,uniform,100,5,25,5,9630,385,100,True,0.11461710929870605
leadingones,uniform,100,5,25,6,11755,470,100,True,0.13898110389709473
leadingones,uniform,100,5,25,7,9755,390,100,True,0.11672806739807129
leadingones,uniform,100,5,25,8,8805,352,100,True,0.10409116744995117
leadingones,uniform,100,5,25,9,10430,417,100,True,0.1203000545501709
leadingones,uniform,100,5,25,10,9455,378,100,True,0.11253619194030762
leadingones,uniform,100,5,25,11,11230,449,100,True,0.13297104835510254
leadingones,uniform,100,5,25,12,10605,424,100,True,0.12518095970153809
leadingones,uniform,100,5,25,13,9455,378,100,True,0.11304879188537598
leadingones,uniform,100,5,25,14,8255,330,100,True,0.09750080108642578
leadingones,uniform,100,5,25,15,10705,428,100,True,0.12787508964538574
leadingones,uniform,100,5,25,16,13505,540,100,True,0.1606898307800293
leadingones,uniform,100,5,25,17,9605,384,100,True,0.11409997940063477
leadingones,uniform,100,5,25,18,8530,341,100,True,0.10123705863952637
leadingones,uniform,100,5,25,19,9305,372,100,True,0.1100921630859375
leadingones,uniform,100,5,25,20,10230,409,100,True,0.12003612518310547
leadingones,uniform,100,5,25,21,7180,287,100,True,0.08506608009338379
leadingones,uniform,100,5,25,22,10930,437,100,True,0.12922096252441406
leadingones,uniform,100,5,25,23,8005,320,100,True,0.09301614761352539
leadingones,uniform,100,5,25,24,9330,373,100,True,0.1350877285003662
leadingones,uniform,100,5,25,25,8255,330,100,True,0.09635496139526367
leadingones,uniform,100,5,25,26,10705,428,100,True,0.12730669975280762
leadingones,uniform,100,5,25,27,8130,325,100,True,0.0976250171661377
leadingones,uniform,100,5,25,28,7655,306,100,True,0.09076094627380371
leadingones,uniform,100,5,25,29,12005,480,100,True,0.14307308197021484
leadingones,uniform,100,5,25,30,9205,368,100,True,0.1082160472869873
leadingones,uniform,100,5,25,31,8405,336,100,True,0.09894084930419922
leadingones,uniform,100,5,25,32,8830,353,100,True,0.10485720634460449
leadingones,uniform,100,5,25,33,11980,479,100,True,0.14278912544250488
leadingones,uniform,100,5,25,34,8605,344,100,True,0.10247611999511719
leadingones,uniform,100,5,25,35,8380,335,100,True,0.09810614585876465
leadingones,uniform,100,5,25,36,12405,496,100,True,0.14604496955871582
leadingones,uniform,100,5,25,37,8605,344,100,True,0.10239577293395996
leadingones,uniform,100,5,25,38,9830,393,100,True,0.11526608467102051
leadingones,uniform,100,5,25,39,7230,289,100,True,0.08533000946044922
leadingones,uniform,100,5,25,40,7830,313,100,True,0.09267306327819824
leadingones,uniform,100,5,25,41,10680,427,100,True,0.1269388198852539
leadingones,uniform,100,5,25,42,9030,361,100,True,0.10631299018859863
leadingones,uniform,100,5,25,43,7980,319,100,True,0.09287285804748535
leadingones,uniform,100,5,25,44,10930,437,100,True,0.12894892692565918
leadingones,uniform,100,5,25,45,10030,401,100,True,0.1180419921875
leadingones,uniform,100,5,25,46,10855,434,100,True,0.1277940273284912
leadingones,uniform,100,5,25,47,8305,332,100,True,0.09760832786560059
leadingones,uniform,100,5,25,48,7705,308,100,True,0.09139180183410645
leadingones,uniform,100,5,25,49,12505,500,100,True,0.1462697982788086
